part_id,value,footprint,mfg,package,symbol,description
CAP-042,2u3,INO_Footprints:C_0603_1608Metric,muRata,604,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0604
CAP-043,4u8,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,604,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0604
CAP-044,4u8,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,806,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0806
CAP-045,2u4,INO_Footprints:C_0603_1608Metric,muRata,605,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0605
CAP-046,4u9,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,605,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0605
CAP-047,4u9,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,807,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0807
CAP-048,2u5,INO_Footprints:C_0603_1608Metric,muRata,606,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0606
CAP-049,4u10,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,606,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0606
CAP-050,4u10,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,808,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0808
CAP-051,2u6,INO_Footprints:C_0603_1608Metric,muRata,607,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0607
CAP-052,2u4,INO_Footprints:C_0603_1608Metric,muRata,605,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0605
CAP-053,4u9,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,605,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0605
CAP-054,4u9,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,807,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0807
CAP-055,2u5,INO_Footprints:C_0603_1608Metric,muRata,606,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0606
CAP-056,4u10,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,606,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0606
CAP-057,4u10,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,808,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0808
CAP-058,2u6,INO_Footprints:C_0603_1608Metric,muRata,607,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0607
CAP-059,4u11,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,607,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0607
CAP-060,4u11,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,809,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0809
CAP-061,2u7,INO_Footprints:C_0603_1608Metric,muRata,608,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0608
CAP-062,2u5,INO_Footprints:C_0603_1608Metric,muRata,606,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0606
CAP-063,4u10,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,606,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0606
CAP-064,4u10,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,808,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0808
CAP-065,2u6,INO_Footprints:C_0603_1608Metric,muRata,607,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0607
CAP-066,4u11,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,607,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0607
CAP-067,4u11,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,809,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0809
CAP-068,2u7,INO_Footprints:C_0603_1608Metric,muRata,608,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0608
CAP-069,4u12,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,608,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0608
CAP-070,4u12,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,810,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0810
CAP-071,2u8,INO_Footprints:C_0603_1608Metric,muRata,609,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0609
CAP-072,2u6,INO_Footprints:C_0603_1608Metric,muRata,607,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0607
CAP-073,4u11,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,607,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0607
CAP-074,4u11,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,809,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0809
CAP-075,2u7,INO_Footprints:C_0603_1608Metric,muRata,608,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0608
CAP-076,4u12,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,608,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0608
CAP-077,4u12,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,810,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0810
CAP-078,2u8,INO_Footprints:C_0603_1608Metric,muRata,609,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0609
CAP-079,4u13,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,609,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0609
CAP-080,4u13,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,811,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0811
CAP-081,2u9,INO_Footprints:C_0603_1608Metric,muRata,610,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0610
CAP-082,2u7,INO_Footprints:C_0603_1608Metric,muRata,608,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0608
CAP-083,4u12,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,608,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0608
CAP-084,4u12,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,810,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0810
CAP-085,2u8,INO_Footprints:C_0603_1608Metric,muRata,609,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0609
CAP-086,4u13,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,609,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0609
CAP-087,4u13,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,811,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0811
CAP-088,2u9,INO_Footprints:C_0603_1608Metric,muRata,610,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0610
CAP-089,4u14,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,610,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0610
CAP-090,4u14,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,812,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0812
CAP-091,2u10,INO_Footprints:C_0603_1608Metric,muRata,611,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0611
CAP-092,2u8,INO_Footprints:C_0603_1608Metric,muRata,609,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0609
CAP-093,4u13,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,609,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0609
CAP-094,4u13,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,811,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0811
CAP-095,2u9,INO_Footprints:C_0603_1608Metric,muRata,610,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0610
CAP-096,4u14,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,610,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0610
CAP-097,4u14,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,812,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0812
CAP-098,2u10,INO_Footprints:C_0603_1608Metric,muRata,611,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0611
CAP-099,4u15,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,611,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0611
CAP-100,4u15,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,813,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0813
CAP-101,2u11,INO_Footprints:C_0603_1608Metric,muRata,612,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0612
CAP-102,2u9,INO_Footprints:C_0603_1608Metric,muRata,610,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0610
CAP-103,4u14,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,610,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0610
CAP-104,4u14,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,812,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0812
CAP-105,2u10,INO_Footprints:C_0603_1608Metric,muRata,611,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0611
CAP-106,4u15,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,611,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0611
CAP-107,4u15,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,813,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0813
CAP-108,2u11,INO_Footprints:C_0603_1608Metric,muRata,612,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0612
CAP-109,4u16,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,612,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0612
CAP-110,4u16,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,814,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0814
CAP-111,2u12,INO_Footprints:C_0603_1608Metric,muRata,613,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0613
CAP-112,2u10,INO_Footprints:C_0603_1608Metric,muRata,611,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0611
CAP-113,4u15,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,611,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0611
CAP-114,4u15,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,813,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0813
CAP-115,2u11,INO_Footprints:C_0603_1608Metric,muRata,612,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0612
CAP-116,4u16,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,612,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0612
CAP-117,4u16,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,814,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0814
CAP-118,2u12,INO_Footprints:C_0603_1608Metric,muRata,613,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0613
CAP-119,4u17,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,613,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0613
CAP-120,4u17,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,815,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0815
CAP-121,2u13,INO_Footprints:C_0603_1608Metric,muRata,614,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0614
CAP-122,2u11,INO_Footprints:C_0603_1608Metric,muRata,612,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0612
CAP-123,4u16,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,612,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0612
CAP-124,4u16,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,814,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0814
CAP-125,2u12,INO_Footprints:C_0603_1608Metric,muRata,613,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0613
CAP-126,4u17,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,613,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0613
CAP-127,4u17,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,815,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0815
CAP-128,2u13,INO_Footprints:C_0603_1608Metric,muRata,614,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0614
CAP-129,4u18,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,614,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0614
CAP-130,4u18,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,816,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0816
CAP-131,2u14,INO_Footprints:C_0603_1608Metric,muRata,615,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0615
CAP-132,2u12,INO_Footprints:C_0603_1608Metric,muRata,613,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0613
CAP-133,4u17,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,613,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0613
CAP-134,4u17,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,815,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0815
CAP-135,2u13,INO_Footprints:C_0603_1608Metric,muRata,614,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0614
CAP-136,4u18,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,614,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0614
CAP-137,4u18,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,816,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0816
CAP-138,2u14,INO_Footprints:C_0603_1608Metric,muRata,615,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0615
CAP-139,4u19,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,615,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0615
CAP-140,4u19,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,817,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0817
CAP-141,2u15,INO_Footprints:C_0603_1608Metric,muRata,616,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0616
CAP-142,2u13,INO_Footprints:C_0603_1608Metric,muRata,614,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0614
CAP-143,4u18,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,614,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0614
CAP-144,4u18,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,816,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0816
CAP-145,2u14,INO_Footprints:C_0603_1608Metric,muRata,615,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0615
CAP-146,4u19,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,615,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0615
CAP-147,4u19,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,817,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0817
CAP-148,2u15,INO_Footprints:C_0603_1608Metric,muRata,616,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0616
CAP-149,4u20,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,616,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0616
CAP-150,4u20,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,818,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0818
CAP-151,2u16,INO_Footprints:C_0603_1608Metric,muRata,617,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0617
CAP-152,2u14,INO_Footprints:C_0603_1608Metric,muRata,615,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0615
CAP-153,4u19,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,615,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0615
CAP-154,4u19,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,817,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0817
CAP-155,2u15,INO_Footprints:C_0603_1608Metric,muRata,616,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0616
CAP-156,4u20,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,616,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0616
CAP-157,4u20,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,818,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0818
CAP-158,2u16,INO_Footprints:C_0603_1608Metric,muRata,617,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0617
CAP-159,4u21,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,617,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0617
CAP-160,4u21,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,819,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0819
CAP-161,2u17,INO_Footprints:C_0603_1608Metric,muRata,618,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0618
CAP-162,2u15,INO_Footprints:C_0603_1608Metric,muRata,616,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0616
CAP-163,4u20,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,616,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0616
CAP-164,4u20,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,818,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0818
CAP-165,2u16,INO_Footprints:C_0603_1608Metric,muRata,617,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0617
CAP-166,4u21,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,617,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0617
CAP-167,4u21,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,819,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0819
CAP-168,2u17,INO_Footprints:C_0603_1608Metric,muRata,618,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0618
CAP-169,4u22,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,618,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0618
CAP-170,4u22,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,820,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0820
CAP-171,2u18,INO_Footprints:C_0603_1608Metric,muRata,619,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0619
CAP-172,2u16,INO_Footprints:C_0603_1608Metric,muRata,617,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0617
CAP-173,4u21,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,617,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0617
CAP-174,4u21,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,819,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0819
CAP-175,2u17,INO_Footprints:C_0603_1608Metric,muRata,618,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0618
CAP-176,4u22,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,618,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0618
